,X,Y,labels,corpus,value
891,6.0143056,16.892315,-1,oneshot/detroit emeralds youre getting a little too smart.wavchunk4.wav,0.15
892,-4.329051,-15.359093,112,oneshot/detroit emeralds youre getting a little too smart.wavchunk5.wav,0.15
893,19.055056,-13.959381,14,oneshot/dexterwansel(youcanbe).wavchunk0.wav,0.15
894,0.1523136,2.0195875,-1,oneshot/don&thegoodtimes money.wavchunk0.wav,0.15
895,-3.4477181,3.0292807,199,oneshot/don&thegoodtimes money.wavchunk1.wav,0.15
896,12.072449,-12.524243,-1,oneshot/donaldbyrd(littlerast).wavchunk0.wav,0.15
897,-13.266584,-9.047506,25,oneshot/donaldbyrd(littlerast).wavchunk1.wav,0.15
898,-13.266569,-9.047509,25,oneshot/donaldbyrd(littlerast).wavchunk2.wav,0.15
899,19.65036,11.446378,135,oneshot/donaldbyrd(littlerast).wavchunk3.wav,0.15
900,-5.669187,4.550611,144,oneshot/donaldbyrd(littlerast).wavchunk4.wav,0.15
901,-9.654276,23.002537,6,oneshot/donaldbyrd(littlerast).wavchunk5.wav,0.15
902,-5.4273534,3.2730374,154,oneshot/donaldbyrd(littlerast).wavchunk6.wav,0.15
903,15.223102,-6.3703365,7,oneshot/donaldbyrd(littlerast).wavchunk7.wav,0.15
904,-5.6738977,4.5622096,144,oneshot/donaldbyrd(littlerast).wavchunk8.wav,0.15
905,-21.647766,-12.321243,1,oneshot/donny hathaway magnificent sanctuary band.wavchunk0.wav,0.15
906,-21.664232,-12.3359375,1,oneshot/donny hathaway magnificent sanctuary band.wavchunk1.wav,0.15
907,-9.630839,23.007471,6,oneshot/donny hathaway magnificent sanctuary band.wavchunk10.wav,0.15
908,-21.668194,-12.340955,1,oneshot/donny hathaway magnificent sanctuary band.wavchunk11.wav,0.15
909,12.806502,-18.249285,5,oneshot/donny hathaway magnificent sanctuary band.wavchunk12.wav,0.15
910,10.195969,22.195574,8,oneshot/donny hathaway magnificent sanctuary band.wavchunk2.wav,0.15
911,10.19609,22.19581,8,oneshot/donny hathaway magnificent sanctuary band.wavchunk3.wav,0.15
912,10.205699,22.184793,8,oneshot/donny hathaway magnificent sanctuary band.wavchunk4.wav,0.15
913,12.797399,-18.232546,5,oneshot/donny hathaway magnificent sanctuary band.wavchunk5.wav,0.15
914,-8.686662,2.624895,128,oneshot/donny hathaway magnificent sanctuary band.wavchunk6.wav,0.15
915,-8.689885,2.6253142,128,oneshot/donny hathaway magnificent sanctuary band.wavchunk7.wav,0.15
916,-10.520282,6.387711,41,oneshot/donny hathaway magnificent sanctuary band.wavchunk8.wav,0.15
917,-10.526307,6.390483,41,oneshot/donny hathaway magnificent sanctuary band.wavchunk9.wav,0.15
918,-0.5077064,3.4404175,204,oneshot/DOTHAT~1.wavchunk0.wav,0.15
919,-5.554752,4.229772,140,oneshot/DOTHAT~1.wavchunk1.wav,0.15
920,-7.216961,-5.075852,107,oneshot/DOTHAT~1.wavchunk10.wav,0.15
921,1.0496136,-1.2773838,165,oneshot/DOTHAT~1.wavchunk11.wav,0.15
922,1.1259854,-1.3842521,165,oneshot/DOTHAT~1.wavchunk2.wav,0.15
923,-2.616209,1.582632,241,oneshot/DOTHAT~1.wavchunk3.wav,0.15
924,-9.598288,3.6541996,122,oneshot/DOTHAT~1.wavchunk4.wav,0.15
925,5.6203375,0.68197054,123,oneshot/DOTHAT~1.wavchunk5.wav,0.15
926,0.66654617,-2.4136922,167,oneshot/DOTHAT~1.wavchunk6.wav,0.15
927,2.513537,0.98341286,231,oneshot/DOTHAT~1.wavchunk7.wav,0.15
928,-4.33726,8.308129,109,oneshot/DOTHAT~1.wavchunk8.wav,0.15
929,-0.40329424,-1.9722825,158,oneshot/DOTHAT~1.wavchunk9.wav,0.15
930,-2.8842304,2.0124683,221,oneshot/dreamsuite-dreams.wavchunk0.wav,0.15
931,-21.68464,-12.35969,1,oneshot/DRJOHN_ONELATENIGHT.wavchunk0.wav,0.15
932,25.724926,-1.2028075,0,oneshot/DRJOHN_ONELATENIGHT.wavchunk1.wav,0.15
933,-5.3729305,10.555562,100,oneshot/DRJOHN_ONELATENIGHT.wavchunk2.wav,0.15
934,4.278716,-11.996586,102,oneshot/DRJOHN_ONELATENIGHT.wavchunk3.wav,0.15
935,-0.7460696,0.8349423,-1,oneshot/DRJOHN_ONELATENIGHT.wavchunk4.wav,0.15
936,-14.475876,1.3669453,73,oneshot/DRJOHN_ONELATENIGHT.wavchunk5.wav,0.15
937,-8.414662,-5.088529,91,oneshot/drums away.wavchunk0.wav,0.15
938,-3.49887,4.1545753,173,oneshot/drums away.wavchunk1.wav,0.15
939,2.4677994,-0.9718726,-1,oneshot/drums away.wavchunk2.wav,0.15
940,-21.664766,-12.33823,1,oneshot/drums away.wavchunk3.wav,0.15
941,-22.581686,4.4687557,58,oneshot/DUKEWILLIAMSANDTHEEXTREMES_CHINESECHICKEN.wavchunk0.wav,0.15
942,3.1301029,6.440122,147,oneshot/Duralcha_-_Ghetto_Funk.wavchunk0.wav,0.15
943,14.38519,3.57198,105,oneshot/Duralcha_-_Ghetto_Funk.wavchunk1.wav,0.15
944,-1.9374546,6.7208195,114,oneshot/Duralcha_-_Ghetto_Funk.wavchunk10.wav,0.15
945,-2.9537272,4.3841696,175,oneshot/Duralcha_-_Ghetto_Funk.wavchunk11.wav,0.15
946,7.736612,0.98210645,-1,oneshot/Duralcha_-_Ghetto_Funk.wavchunk12.wav,0.15
947,2.4171593,1.289973,230,oneshot/Duralcha_-_Ghetto_Funk.wavchunk13.wav,0.15
948,2.9050534,-1.4583741,148,oneshot/Duralcha_-_Ghetto_Funk.wavchunk14.wav,0.15
949,-3.005871,4.401302,175,oneshot/Duralcha_-_Ghetto_Funk.wavchunk2.wav,0.15
950,-12.831122,-17.807455,2,oneshot/Duralcha_-_Ghetto_Funk.wavchunk3.wav,0.15
951,-3.327791,3.505469,198,oneshot/Duralcha_-_Ghetto_Funk.wavchunk4.wav,0.15
952,-16.558348,15.589581,34,oneshot/Duralcha_-_Ghetto_Funk.wavchunk5.wav,0.15
953,-18.45789,-5.550763,15,oneshot/Duralcha_-_Ghetto_Funk.wavchunk6.wav,0.15
954,12.792202,-18.247469,5,oneshot/Duralcha_-_Ghetto_Funk.wavchunk7.wav,0.15
955,-14.477181,1.3679587,73,oneshot/Duralcha_-_Ghetto_Funk.wavchunk8.wav,0.15
956,-15.41799,12.324882,40,oneshot/Duralcha_-_Ghetto_Funk.wavchunk9.wav,0.15
957,7.4083886,-6.859013,11,oneshot/dyke & the blazers let a woman be a woman let a man be a man.wavchunk0.wav,0.15
958,-5.54467,3.4249377,154,oneshot/dyke & the blazers let a woman be a woman let a man be a man.wavchunk1.wav,0.15
959,-9.566988,22.949627,6,oneshot/dyke & the blazers let a woman be a woman let a man be a man.wavchunk10.wav,0.15
960,-0.6781153,-2.2373555,170,oneshot/dyke & the blazers let a woman be a woman let a man be a man.wavchunk11.wav,0.15
961,-2.8539696,2.1981165,-1,oneshot/dyke & the blazers let a woman be a woman let a man be a man.wavchunk12.wav,0.15
962,17.201492,6.3463197,136,oneshot/dyke & the blazers let a woman be a woman let a man be a man.wavchunk13.wav,0.15
963,4.397219,1.9051899,139,oneshot/dyke & the blazers let a woman be a woman let a man be a man.wavchunk14.wav,0.15
964,6.037488,16.932005,-1,oneshot/dyke & the blazers let a woman be a woman let a man be a man.wavchunk15.wav,0.15
965,-12.907718,-17.854973,2,oneshot/dyke & the blazers let a woman be a woman let a man be a man.wavchunk16.wav,0.15
966,-10.227644,13.485805,-1,oneshot/dyke & the blazers let a woman be a woman let a man be a man.wavchunk17.wav,0.15
967,-3.6635132,3.2556472,-1,oneshot/dyke & the blazers let a woman be a woman let a man be a man.wavchunk18.wav,0.15
968,-7.4630146,-4.331751,68,oneshot/dyke & the blazers let a woman be a woman let a man be a man.wavchunk19.wav,0.15
969,1.1513691,-1.3712263,165,oneshot/dyke & the blazers let a woman be a woman let a man be a man.wavchunk2.wav,0.15
970,-22.653444,4.543305,118,oneshot/dyke & the blazers let a woman be a woman let a man be a man.wavchunk20.wav,0.15
971,-0.3468004,2.8256981,-1,oneshot/dyke & the blazers let a woman be a woman let a man be a man.wavchunk21.wav,0.15
972,-7.9857364,-5.5370784,93,oneshot/dyke & the blazers let a woman be a woman let a man be a man.wavchunk22.wav,0.15
973,-6.2187924,-24.964104,22,oneshot/dyke & the blazers let a woman be a woman let a man be a man.wavchunk3.wav,0.15
974,6.0365257,16.930695,-1,oneshot/dyke & the blazers let a woman be a woman let a man be a man.wavchunk4.wav,0.15
975,6.5604367,12.105113,-1,oneshot/dyke & the blazers let a woman be a woman let a man be a man.wavchunk5.wav,0.15
976,-5.5145006,3.4040098,154,oneshot/dyke & the blazers let a woman be a woman let a man be a man.wavchunk6.wav,0.15
977,0.20701648,2.4700158,229,oneshot/dyke & the blazers let a woman be a woman let a man be a man.wavchunk7.wav,0.15
978,25.737215,-1.191653,0,oneshot/dyke & the blazers let a woman be a woman let a man be a man.wavchunk8.wav,0.15
979,19.645285,11.441117,-1,oneshot/dyke & the blazers let a woman be a woman let a man be a man.wavchunk9.wav,0.15
980,-10.521076,6.385279,41,oneshot/easy.wavchunk0.wav,0.15
981,-15.015346,9.141952,50,oneshot/easy.wavchunk1.wav,0.15
982,-9.624494,-9.850915,18,oneshot/easy.wavchunk10.wav,0.15
983,4.1727324,-12.164074,103,oneshot/easy.wavchunk11.wav,0.15
984,-1.8517623,6.5282288,115,oneshot/easy.wavchunk12.wav,0.15
985,3.1283667,6.438205,147,oneshot/easy.wavchunk13.wav,0.15
986,-3.1232462,2.9062073,-1,oneshot/easy.wavchunk14.wav,0.15
987,-22.643085,4.5328846,119,oneshot/easy.wavchunk2.wav,0.15
988,-9.635792,-9.863458,18,oneshot/easy.wavchunk3.wav,0.15
989,1.5937331,-14.048955,33,oneshot/easy.wavchunk4.wav,0.15
990,3.6285524,5.731704,157,oneshot/easy.wavchunk5.wav,0.15
991,1.3893691,-0.68133426,208,oneshot/easy.wavchunk6.wav,0.15
992,-3.447066,3.0169442,199,oneshot/easy.wavchunk7.wav,0.15
993,-15.013948,9.144648,50,oneshot/easy.wavchunk8.wav,0.15
994,-9.663059,23.030422,6,oneshot/easy.wavchunk9.wav,0.15
995,-3.1197324,4.683886,176,oneshot/EDDIEBO_HOOKANDSLING.wavchunk0.wav,0.15
996,-1.2585609,0.35214832,247,oneshot/EDDIEBO_HOOKANDSLING.wavchunk1.wav,0.15
997,-21.708117,-12.37256,1,oneshot/EDDIEBO_HOOKANDSLING.wavchunk2.wav,0.15
998,-5.363493,10.568221,100,oneshot/EDDIEBO_HOOKANDSLING.wavchunk3.wav,0.15
999,0.7611235,-1.2266513,195,oneshot/EDDIEBO_HOOKANDSLING.wavchunk4.wav,0.15
1000,0.6490843,-2.4187872,167,oneshot/EDDIEBO_HOOKANDSLING.wavchunk5.wav,0.15
1001,-0.1941428,-0.21659938,238,oneshot/EDDIEBO_HOOKANDSLING.wavchunk6.wav,0.15
1002,10.200678,22.190573,8,oneshot/EDDIEBO_HOOKANDSLING.wavchunk7.wav,0.15
1003,-0.20064373,-0.29109532,238,oneshot/EDDIEBO_HOOKANDSLING.wavchunk8.wav,0.15
1004,0.136288,-1.1388977,215,oneshot/EDGARWINTERGROUP_DOLIKEME.wavchunk0.wav,0.15
1005,-22.645245,4.5354695,119,oneshot/EDGARWINTERGROUP_DOLIKEME.wavchunk1.wav,0.15
1006,0.6713213,-1.6965433,188,oneshot/EDGARWINTERGROUP_DOLIKEME.wavchunk2.wav,0.15
1007,8.606535,-4.911953,10,oneshot/edwin birdsong rapper dapper snapper.wavchunk0.wav,0.15
1008,12.075442,-12.521432,-1,oneshot/edwin birdsong rapper dapper snapper.wavchunk1.wav,0.15
1009,-3.2888808,-9.837215,39,oneshot/edwin birdsong rapper dapper snapper.wavchunk2.wav,0.15
1010,2.9048314,-1.4584265,148,oneshot/edwin birdsong rapper dapper snapper.wavchunk3.wav,0.15
1011,8.606528,-4.9119215,10,oneshot/edwin birdsong rapper dapper snapper.wavchunk4.wav,0.15
1012,-5.417905,-0.66928655,77,oneshot/edwin birdsong rapper dapper snapper.wavchunk5.wav,0.15
1013,-3.0153198,-10.244583,38,oneshot/edwin birdsong rapper dapper snapper.wavchunk6.wav,0.15
1014,5.5078497,-9.608675,29,oneshot/edwin birdsong rapper dapper snapper.wavchunk7.wav,0.15
1015,15.592639,4.5256653,142,oneshot/EDWINSTARRCONTACT2.wavchunk0.wav,0.15
1016,-12.795988,-17.78431,2,oneshot/EDWINSTARRCONTACT2.wavchunk1.wav,0.15
1017,-12.861465,-17.800396,2,oneshot/EDWINSTARRCONTACT2.wavchunk2.wav,0.15
1018,-10.205145,13.457953,97,oneshot/EDWINSTARRCONTACT2.wavchunk3.wav,0.15
1019,-0.5699043,3.6042774,204,oneshot/ELECTRIC PRUNES_TRAIN.wavchunk0.wav,0.15
1020,-22.622704,4.512314,116,oneshot/ELEPHANTS MEMORY MONGOOSE.wavchunk0.wav,0.15
1021,-22.59896,4.4862566,-1,oneshot/ELEPHANTS MEMORY MONGOOSE.wavchunk1.wav,0.15
1022,15.172323,-6.4710436,7,oneshot/ELEPHANTS MEMORY MONGOOSE.wavchunk10.wav,0.15
1023,19.059582,-13.954816,14,oneshot/ELEPHANTS MEMORY MONGOOSE.wavchunk11.wav,0.15
1024,2.9190593,0.24460195,219,oneshot/ELEPHANTS MEMORY MONGOOSE.wavchunk12.wav,0.15
1025,5.6202083,0.68199825,123,oneshot/ELEPHANTS MEMORY MONGOOSE.wavchunk13.wav,0.15
1026,-21.661036,-12.338485,1,oneshot/ELEPHANTS MEMORY MONGOOSE.wavchunk14.wav,0.15
1027,-5.43934,-0.68712366,77,oneshot/ELEPHANTS MEMORY MONGOOSE.wavchunk15.wav,0.15
1028,-22.603477,4.492174,95,oneshot/ELEPHANTS MEMORY MONGOOSE.wavchunk2.wav,0.15
1029,15.597223,4.5287437,142,oneshot/ELEPHANTS MEMORY MONGOOSE.wavchunk3.wav,0.15
1030,15.186243,-6.406929,7,oneshot/ELEPHANTS MEMORY MONGOOSE.wavchunk4.wav,0.15
1031,25.70406,-1.1814617,0,oneshot/ELEPHANTS MEMORY MONGOOSE.wavchunk5.wav,0.15
1032,-9.5983,3.6542158,122,oneshot/ELEPHANTS MEMORY MONGOOSE.wavchunk6.wav,0.15
1033,-12.784398,-17.8547,2,oneshot/ELEPHANTS MEMORY MONGOOSE.wavchunk7.wav,0.15
1034,6.3957977,-21.558174,3,oneshot/ELEPHANTS MEMORY MONGOOSE.wavchunk8.wav,0.15
1035,-3.4939897,4.1745725,173,oneshot/ELEPHANTS MEMORY MONGOOSE.wavchunk9.wav,0.15
1036,-4.291159,8.354408,109,oneshot/ELO_DONTBRINGMEDOWN.wavchunk0.wav,0.15
1037,-9.719403,22.946949,6,oneshot/ELO_DONTBRINGMEDOWN.wavchunk1.wav,0.15
1038,6.458599,-21.49374,3,oneshot/ELO_DONTBRINGMEDOWN.wavchunk2.wav,0.15
1039,0.70186234,18.13994,64,oneshot/ELO_DONTBRINGMEDOWN.wavchunk3.wav,0.15
1040,15.172743,-6.448071,7,oneshot/ELO_DONTBRINGMEDOWN.wavchunk4.wav,0.15
1041,-4.3220363,-15.353982,112,oneshot/ELO_DONTBRINGMEDOWN.wavchunk5.wav,0.15
1042,-10.244638,13.4379015,96,oneshot/ERICDELANEY_BIGNOISEFROMWINNETKA.wavchunk0.wav,0.15
1043,-15.425674,12.3128605,40,oneshot/ERICDELANEY_BIGNOISEFROMWINNETKA.wavchunk1.wav,0.15
1044,-0.35356453,0.52341515,224,oneshot/ERICDELANEY_BIGNOISEFROMWINNETKA.wavchunk10.wav,0.15
1045,-5.372606,10.556198,100,oneshot/ERICDELANEY_BIGNOISEFROMWINNETKA.wavchunk11.wav,0.15
1046,-0.14944239,3.416556,193,oneshot/ERICDELANEY_BIGNOISEFROMWINNETKA.wavchunk12.wav,0.15
1047,-6.2186856,-24.964027,22,oneshot/ERICDELANEY_BIGNOISEFROMWINNETKA.wavchunk2.wav,0.15
1048,-21.655176,-12.32414,1,oneshot/ERICDELANEY_BIGNOISEFROMWINNETKA.wavchunk3.wav,0.15
1049,-16.551178,15.58474,34,oneshot/ERICDELANEY_BIGNOISEFROMWINNETKA.wavchunk4.wav,0.15
1050,20.493793,4.461678,59,oneshot/ERICDELANEY_BIGNOISEFROMWINNETKA.wavchunk5.wav,0.15
1051,-0.17908072,3.3822482,193,oneshot/ERICDELANEY_BIGNOISEFROMWINNETKA.wavchunk6.wav,0.15
1052,-12.865511,-17.844112,2,oneshot/ERICDELANEY_BIGNOISEFROMWINNETKA.wavchunk7.wav,0.15
1053,-16.528498,15.582977,34,oneshot/ERICDELANEY_BIGNOISEFROMWINNETKA.wavchunk8.wav,0.15
1054,-7.896357,-5.637104,93,oneshot/ERICDELANEY_BIGNOISEFROMWINNETKA.wavchunk9.wav,0.15
1055,3.4981236,-14.036856,-1,oneshot/ESTHERWILLIAMS_LASTNIGHTCHANGEDITALL.wavchunk0.wav,0.15
1056,4.264898,-12.013994,102,oneshot/ESTHERWILLIAMS_LASTNIGHTCHANGEDITALL.wavchunk1.wav,0.15
1057,12.083205,-12.513607,56,oneshot/ESTHERWILLIAMS_LASTNIGHTCHANGEDITALL.wavchunk10.wav,0.15
1058,-3.9008236,2.8653314,200,oneshot/ESTHERWILLIAMS_LASTNIGHTCHANGEDITALL.wavchunk11.wav,0.15
1059,-7.438245,2.7885208,127,oneshot/ESTHERWILLIAMS_LASTNIGHTCHANGEDITALL.wavchunk12.wav,0.15
1060,-7.438246,2.7885296,127,oneshot/ESTHERWILLIAMS_LASTNIGHTCHANGEDITALL.wavchunk13.wav,0.15
1061,-10.216947,13.476531,97,oneshot/ESTHERWILLIAMS_LASTNIGHTCHANGEDITALL.wavchunk14.wav,0.15
1062,-9.63206,23.002413,6,oneshot/ESTHERWILLIAMS_LASTNIGHTCHANGEDITALL.wavchunk15.wav,0.15
1063,-9.61099,22.989412,6,oneshot/ESTHERWILLIAMS_LASTNIGHTCHANGEDITALL.wavchunk2.wav,0.15
1064,-21.663061,-12.336624,1,oneshot/ESTHERWILLIAMS_LASTNIGHTCHANGEDITALL.wavchunk3.wav,0.15
1065,-3.8895593,2.8615594,200,oneshot/ESTHERWILLIAMS_LASTNIGHTCHANGEDITALL.wavchunk4.wav,0.15
1066,-6.211909,-24.95725,13,oneshot/ESTHERWILLIAMS_LASTNIGHTCHANGEDITALL.wavchunk5.wav,0.15
1067,-9.632499,22.993145,6,oneshot/ESTHERWILLIAMS_LASTNIGHTCHANGEDITALL.wavchunk6.wav,0.15
1068,12.085666,-12.5120325,56,oneshot/ESTHERWILLIAMS_LASTNIGHTCHANGEDITALL.wavchunk7.wav,0.15
1069,0.6681447,-1.7086018,188,oneshot/ESTHERWILLIAMS_LASTNIGHTCHANGEDITALL.wavchunk8.wav,0.15
1070,4.400773,1.906017,139,oneshot/ESTHERWILLIAMS_LASTNIGHTCHANGEDITALL.wavchunk9.wav,0.15
1071,2.8369305,0.29173082,219,oneshot/EXPLOPRODUCTIONLIBRARY_WILDLIVEDRUMS.wavchunk0.wav,0.15
1072,6.4255576,-21.52806,3,oneshot/EXPLOPRODUCTIONLIBRARY_WILDLIVEDRUMS.wavchunk1.wav,0.15
1073,7.220003,8.583311,82,oneshot/EXPLOPRODUCTIONLIBRARY_WILDLIVEDRUMS.wavchunk2.wav,0.15
1074,25.545107,-1.0951823,0,oneshot/FANCY_FEELGOOD.wavchunk0.wav,0.15
1075,1.0225787,-2.6118126,166,oneshot/FANCY_FEELGOOD.wavchunk1.wav,0.15
1076,-21.696703,-12.367328,1,oneshot/FANCY_FEELGOOD.wavchunk2.wav,0.15
1077,0.33516806,0.28055978,184,oneshot/FANCY_FEELGOOD.wavchunk3.wav,0.15
1078,0.64900994,0.6923453,187,oneshot/FANCY_FEELGOOD.wavchunk4.wav,0.15
1079,0.64688474,0.69054383,187,oneshot/FANCY_FEELGOOD.wavchunk5.wav,0.15
1080,-6.228346,-24.973679,-1,oneshot/FANCY_FEELGOOD.wavchunk6.wav,0.15
1081,-4.319769,-15.362597,112,oneshot/FANNY_LONGDISTANCELOVER.wavchunk0.wav,0.15
1082,-5.3764944,10.542741,100,oneshot/FANNY_LONGDISTANCELOVER.wavchunk1.wav,0.15
1083,19.057491,-13.956671,14,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk0.wav,0.15
1084,1.8080655,4.8967304,192,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk1.wav,0.15
1085,15.236153,-6.3464837,7,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk10.wav,0.15
1086,8.256613,0.96841437,138,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk11.wav,0.15
1087,0.45497772,-1.3198695,-1,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk12.wav,0.15
1088,2.0361335,4.1979513,179,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk13.wav,0.15
1089,-4.3357706,8.308957,109,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk14.wav,0.15
1090,6.040904,16.926386,-1,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk15.wav,0.15
1091,-12.820411,-17.810692,2,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk16.wav,0.15
1092,12.279911,13.135478,43,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk17.wav,0.15
1093,-3.0007148,-10.261834,38,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk18.wav,0.15
1094,15.602706,4.535337,142,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk19.wav,0.15
1095,12.804853,-18.23072,5,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk2.wav,0.15
1096,25.710293,-1.1796497,0,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk20.wav,0.15
1097,15.602789,4.5340767,142,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk21.wav,0.15
1098,-14.985072,9.649786,46,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk22.wav,0.15
1099,0.8210675,2.6439443,226,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk23.wav,0.15
1100,0.33278874,-7.879259,36,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk24.wav,0.15
1101,5.988027,16.878687,130,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk25.wav,0.15
1102,8.178249,0.84571016,138,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk26.wav,0.15
1103,17.2092,6.354724,-1,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk27.wav,0.15
1104,15.235462,-6.376656,7,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk28.wav,0.15
1105,-12.816048,-17.785105,2,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk29.wav,0.15
1106,19.658743,11.454456,-1,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk3.wav,0.15
1107,25.69936,-1.1382883,0,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk30.wav,0.15
1108,17.197123,6.341937,-1,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk31.wav,0.15
1109,6.0160184,16.900972,-1,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk32.wav,0.15
1110,8.209251,0.8080536,138,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk33.wav,0.15
1111,-5.539793,2.8004556,153,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk34.wav,0.15
1112,-0.5314797,0.9682271,240,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk35.wav,0.15
1113,-5.212644,11.15079,101,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk36.wav,0.15
1114,-13.266545,-9.0475,25,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk37.wav,0.15
1115,-13.282332,-9.063663,25,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk38.wav,0.15
1116,19.653868,11.449487,134,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk39.wav,0.15
1117,8.269073,1.0060276,138,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk4.wav,0.15
1118,6.005204,16.901007,-1,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk40.wav,0.15
1119,15.236714,-6.3725815,7,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk41.wav,0.15
1120,15.2097025,-6.407868,7,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk42.wav,0.15
1121,-13.267365,-9.048442,25,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk43.wav,0.15
1122,1.6800159,16.074648,65,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk44.wav,0.15
1123,-7.9015827,-5.636954,93,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk5.wav,0.15
1124,6.0037208,16.897663,151,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk6.wav,0.15
1125,8.606276,-4.912443,10,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk7.wav,0.15
1126,6.649265,12.3914,-1,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk8.wav,0.15
1127,19.650269,11.446196,135,oneshot/FATBACK_GETOUTONTHEDANCEFLOOR.wavchunk9.wav,0.15
1128,-22.658575,4.5472345,118,oneshot/FATBACK_ONTHEFLOOR.wavchunk0.wav,0.15
1129,14.475727,3.6666725,105,oneshot/FATBACKGETOUTONTHEDANCEFLOOR.wavchunk0.wav,0.15
1130,19.652306,11.448191,135,oneshot/FATBACKGETOUTONTHEDANCEFLOOR.wavchunk1.wav,0.15
1131,-12.704893,1.0732667,72,oneshot/fausto papetti love theme.wavchunk0.wav,0.15
1132,4.129529,-13.305169,44,oneshot/fausto papetti love theme.wavchunk1.wav,0.15
1133,-12.704932,1.0732304,72,oneshot/fausto papetti love theme.wavchunk10.wav,0.15
1134,-0.527964,-15.346471,27,oneshot/fausto papetti love theme.wavchunk11.wav,0.15
1135,-15.036077,8.804336,51,oneshot/fausto papetti love theme.wavchunk12.wav,0.15
1136,-9.586862,22.974318,6,oneshot/fausto papetti love theme.wavchunk13.wav,0.15
1137,19.080517,-13.9338455,31,oneshot/fausto papetti love theme.wavchunk14.wav,0.15
1138,-12.704475,1.0732172,72,oneshot/fausto papetti love theme.wavchunk15.wav,0.15
1139,-15.016441,9.133484,50,oneshot/fausto papetti love theme.wavchunk16.wav,0.15
1140,-0.5431595,-15.523646,27,oneshot/fausto papetti love theme.wavchunk17.wav,0.15
1141,-9.578877,22.96247,6,oneshot/fausto papetti love theme.wavchunk18.wav,0.15
1142,19.047848,-13.966514,-1,oneshot/fausto papetti love theme.wavchunk19.wav,0.15
1143,-0.53457206,-15.308191,27,oneshot/fausto papetti love theme.wavchunk2.wav,0.15
1144,2.6119788,-3.2338316,129,oneshot/fausto papetti love theme.wavchunk20.wav,0.15
1145,-0.51539916,-15.296386,27,oneshot/fausto papetti love theme.wavchunk21.wav,0.15
1146,-7.9719443,-13.430779,16,oneshot/fausto papetti love theme.wavchunk22.wav,0.15
1147,19.0481,-13.966303,-1,oneshot/fausto papetti love theme.wavchunk23.wav,0.15
1148,-5.4338875,-0.6819278,77,oneshot/fausto papetti love theme.wavchunk24.wav,0.15
